x,y,z
98.37,0.96,8.26
56.05,5.07,-4.98
65.15,11.51,-4.25
72.58,11.16,4.29
63.04,-2.9,-0.53
57.73,8.74,5.26
66.37,-0.18,-4.56
63.35,2.45,5.18
93.83,-13.3,-0.82
81.69,-6.74,2.8
73.97,5.99,-7.66
77.45,8.77,5.85
75.4,-4.89,-3.26
66.75,-2.42,1.85
78.82,-1.47,-5.09
76.56,2.36,5.26
54.88,17.96,-1.01
91.22,-0.76,6.86
67.82,5.4,-7.38
68.55,10.74,6.22
67.93,7.44,-4.75
65.38,11.39,4.05
63.23,2.92,-6.34
62.97,7.72,7.46
72.45,4.94,-4.6
63.79,14.61,1.9
75.85,-2.09,-3.74
91.31,-6.3,-3.44
54.85,3.47,-4.11
63.18,8.14,3.91
66.02,-1.81,-6.27
68.32,0.98,4.74
52.34,6.23,-6.66
54.59,2.88,3.54
71.54,5.06,-3.45
72.77,11.02,8.07
76.23,-0.36,-6.66
77.25,5.64,6.09
62.61,2.09,-5.27
67.33,3.84,5.1
119.5,-9.32,-1.68
66.15,10.31,-6.76
67.38,13.54,5.22
70.09,7.02,-6.18
71.74,12.39,3.8
97.68,-7.51,-3.19
98.66,-8.58,3.22
60.23,-1.09,2.98
69.04,4.23,-5.48
70.5,3.72,5.88
60.44,7.94,-6.27
63.66,12.65,5.84
40.21,5.32,-4.85
42.15,4.0,5.96
83.45,2.06,-6.66
81.42,-1.36,5.07
33.24,10.3,-4.2
34.03,10.06,5.02
51.78,11.31,-4.82
55.4,8.43,5.75
79.9,0.06,-5.46
69.89,-0.85,0.62
83.39,-1.96,-5.07
74.89,-3.08,4.49
70.54,15.52,3.64
133.94,-12.21,1.22
127.23,-10.24,-0.28
119.95,-9.08,0.51
49.77,2.12,4.69
70.3,-0.94,-3.8
67.28,-6.29,2.75
39.6,5.26,-6.6
51.3,-4.84,0.57
91.9,-10.8,-2.11
73.6,6.93,-5.48
56.64,14.28,3.74
64.83,-6.73,-0.81
67.73,-3.71,0.55
96.44,-2.51,-6.24
99.36,-0.88,5.55
36.05,4.63,-6.52
37.07,9.15,7.78
52.67,14.08,-2.0
52.94,15.23,1.9
